timestamp,Temperature,Humidity,feels_like,temp_min,temp_max,pressure,wind_speed,wind_deg,rain,clouds_all,weather,AQI
2019-09-30 20,13.479410127991095,78.44462993878686,31.34,25.0,26.0,1009,0.5,180,0.0,40,0,3
2019-09-30 21,13.50444938820912,79.92102335928809,30.77,24.92,25.36,1009,0.5,180,0.0,40,0,2
2019-09-30 22,13.25430794886048,80.69760978321291,29.65,25.0,25.34,1009,2.16,225,0.0,40,0,2
2019-09-30 23,13.244648318042813,80.28412566027245,29.75,24.93,25.3,1009,1.93,233,0.0,40,0,2
2019-10-01 00,12.711302895322941,81.4206570155902,29.81,24.9,25.28,1009,1.78,245,0.0,40,0,2
2019-10-01 01,12.84112409571508,82.33110740122427,29.6,24.68,25.07,1008,1.8,254,0.0,40,0,2
2019-10-01 02,12.688542825361512,82.1877085650723,29.83,24.85,25.22,1008,1.7,262,0.0,40,0,2
2019-10-01 03,12.278410669630453,82.13059183106418,29.94,24.85,25.1,1008,1.47,254,0.0,40,0,2
2019-10-01 04,12.308676307007785,82.6924360400445,29.61,24.4,25.36,1008,1.95,263,0.0,20,0,2
2019-10-01 05,12.437030859049209,82.99165971643036,30.55,24.4,26.53,1008,1.96,258,0.0,20,0,2
2019-10-01 06,16.877743817727147,68.07835509863851,30.5,26.0,26.53,1010,3.1,240,0.0,40,2,2
2019-10-01 07,17.4293659621802,61.789766407119025,31.15,26.0,27.47,1010,3.1,240,0.0,40,2,2
2019-10-01 08,19.082245068074464,56.256460127813284,31.4,26.4,28.0,1010,2.6,210,0.0,75,0,2
2019-10-01 09,24.781979977753057,34.995550611790875,33.62,26.4,27.95,1010,0.5,270,0.12,34,4,2
2019-10-01 10,22.281189219227567,40.50986385106974,33.71,28.8,30.2,1010,4.1,240,0.0,40,0,2
2019-10-01 11,21.57397603789356,42.290610197826695,34.93,30.2,30.77,1009,1.5,360,0.0,40,1,2
2019-10-01 12,21.35104311543811,41.539638386648114,34.82,30.2,30.69,1009,1.5,360,0.0,40,1,1
2019-10-01 13,20.505418171714364,40.723812170047225,36.1,30.5,32.4,1007,1.0,290,0.0,40,1,1
2019-10-01 14,19.940489432703004,43.31840934371524,36.31,30.5,32.4,1007,1.0,290,0.0,40,1,1
2019-10-01 15,19.248540450375312,45.77286627745343,35.46,29.25,30.5,1007,1.0,320,0.0,40,1,1
2019-10-01 16,18.534870797443734,48.46207279799945,35.14,28.69,29.64,1007,0.5,290,0.0,41,0,1
2019-10-01 17,17.665184773548212,53.30953042511809,35.32,29.0,29.95,1007,0.5,290,0.0,44,0,1
2019-10-01 18,16.871559633027523,60.24881845982763,35.56,29.0,30.1,1007,0.5,290,0.0,44,0,2
2019-10-01 19,16.200333425951655,64.0077799388719,33.52,26.6,29.23,1009,1.28,314,0.0,27,0,2
2019-10-01 20,15.725250278086765,66.91045606229143,31.96,26.52,27.27,1009,1.26,314,0.0,20,0,3
2019-10-01 21,15.247846624062241,67.82689636010002,32.76,26.33,28.0,1009,1.17,323,0.0,40,0,2
2019-10-01 22,14.944398109535726,69.5760355852099,31.52,26.0,26.78,1009,1.25,300,0.0,20,0,2
2019-10-01 23,14.500695023630804,70.77036419238254,30.95,25.88,26.44,1009,1.21,291,0.0,40,0,2
2019-10-02 00,14.296605453533669,71.94769059543684,30.89,25.97,26.19,1009,1.59,291,0.0,20,0,2
2019-10-02 01,13.86040044493882,72.9357619577308,29.76,25.0,25.94,1009,1.5,310,0.0,40,0,2
2019-10-02 02,13.551425377305758,74.40217998882056,29.32,25.0,25.9,1009,2.1,320,0.0,40,0,2
2019-10-02 03,13.479429051217465,76.20654911838791,29.31,25.0,25.84,1009,2.1,320,0.0,40,0,2
2019-10-02 04,13.161936560934892,77.35420144685588,30.63,25.4,25.88,1008,1.54,308,0.0,40,0,2
2019-10-02 05,12.626986339559519,78.09367159185949,31.45,25.4,26.92,1010,1.51,301,0.0,40,2,2
2019-10-02 06,14.961656015559877,72.07113086968603,31.13,25.4,26.83,1010,1.94,298,0.0,40,2,2
2019-10-02 07,23.10091743119266,43.435362802335284,33.83,27.86,28.18,1012,1.61,301,0.0,40,2,2
2019-10-02 08,26.555864369093946,30.92134519177321,33.25,28.27,29.0,1012,1.5,230,0.0,40,0,1
2019-10-02 09,28.003889969435953,26.346485134759654,31.59,26.8,31.0,1012,3.1,310,0.0,40,0,1
2019-10-02 10,24.88348164627364,31.770856507230253,35.77,30.47,32.0,1011,2.6,320,0.0,40,0,2
2019-10-02 11,23.444969427459696,34.339355197331855,36.85,31.84,32.25,1010,2.1,310,0.0,40,0,2
2019-10-02 12,22.524485253199774,36.948803561491374,36.85,31.96,32.13,1010,2.1,310,0.0,40,0,2
2019-10-02 13,22.00083426028921,39.39210233592881,38.44,32.49,32.78,1008,0.5,340,0.0,20,1,2
2019-10-02 14,21.559633027522935,40.275507367250476,38.31,32.27,32.6,1007,0.5,340,0.0,20,1,2
2019-10-02 15,20.71567537520845,43.8804891606448,37.56,31.49,32.6,1007,0.5,340,0.0,20,1,2
2019-10-02 16,19.093437152391544,48.56646273637375,36.93,29.8,31.78,1007,1.52,355,0.0,40,0,2
2019-10-02 17,17.924381428968587,56.25604670558799,36.79,29.8,31.5,1007,1.09,16,0.0,40,0,1
2019-10-02 18,17.120200333889812,60.84251530328325,36.58,29.8,30.89,1007,1.12,326,0.0,40,0,1
2019-10-02 19,16.406840934371527,65.94215795328142,36.19,29.0,29.31,1009,0.53,282,0.0,72,1,3
2019-10-02 20,16.299109627156373,69.2434613244296,34.61,27.98,28.13,1009,0.9,307,0.0,84,1,3
2019-10-02 21,15.749305169538633,71.13229571984436,34.52,27.87,28.05,1010,0.84,308,0.0,89,1,3
2019-10-02 22,15.62274117319989,71.97219905476786,33.57,26.98,27.22,1010,0.7,307,0.0,95,1,3
2019-10-02 23,15.297026951931093,72.87246457349264,32.92,26.84,26.9,1009,1.11,358,0.0,94,1,3
2019-10-03 00,15.332684824902726,73.82045580878265,33.28,26.89,27.15,1009,1.06,28,0.0,95,1,3
2019-10-03 01,15.191151919866446,73.80383973288815,32.65,26.47,27.0,1008,1.09,44,0.0,40,0,3
2019-10-03 02,14.740411339633127,74.19622012229016,32.58,26.44,27.0,1008,1.2,77,0.0,40,0,3
2019-10-03 03,14.42081825772335,75.11466740885055,32.04,26.0,27.0,1008,1.5,80,0.0,75,2,3
2019-10-03 04,14.165507649513213,77.80584144645341,31.68,26.0,26.62,1008,1.5,80,0.0,75,2,3
2019-10-03 05,13.871837642479846,78.15985543508481,31.74,26.0,27.51,1008,2.1,60,0.0,75,2,3
2019-10-03 06,14.300779076238177,77.6669449081803,32.27,26.91,27.12,1010,1.5,70,0.0,75,2,3
2019-10-03 07,16.040611961057028,71.6105702364395,32.4,27.0,28.21,1010,2.6,90,0.0,75,2,3
2019-10-03 08,17.894078398665556,62.791770920211285,33.01,27.4,28.54,1011,1.0,70,0.0,75,2,3
2019-10-03 09,19.658238399555433,56.060572381217014,33.91,27.4,29.0,1011,1.0,70,0.0,75,2,3
2019-10-03 10,21.183031988873434,49.70709318497914,35.87,29.0,32.4,1010,1.5,70,0.0,40,2,3
2019-10-03 11,20.965248818459827,47.812899638587716,37.76,31.0,32.4,1006,1.0,320,0.0,40,0,3
2019-10-03 12,18.917732073374093,57.02668148971651,38.08,31.0,32.4,1005,1.0,320,0.0,40,0,3
2019-10-03 13,17.797331109257716,63.341951626355296,39.71,31.6,32.22,1000,2.36,207,0.31,95,4,3
2019-10-03 14,17.657206455203113,65.98107957707289,40.15,30.65,32.22,1000,1.7,202,0.18,92,4,3
2019-10-03 15,16.736827432394758,68.57011430164484,34.41,28.8,30.13,1007,1.0,200,0.84,40,5,2
2019-10-03 16,14.645914396887159,70.71901056142302,36.05,27.0,31.67,1004,0.5,230,0.0,40,0,1
2019-10-03 17,13.743325917686319,73.79505005561734,35.93,27.0,31.67,1004,0.5,230,0.0,40,0,2
2019-10-03 18,13.437187326292383,72.87354085603113,34.25,27.0,30.8,1008,0.5,230,0.0,40,0,2
2019-10-03 19,13.174215059738815,75.22867463184218,33.53,26.8,28.3,1009,0.5,180,0.0,40,0,2
2019-10-03 20,13.261123470522802,76.72246941045607,32.59,26.8,27.21,1009,0.5,180,0.0,40,0,2
2019-10-03 21,13.24006668519033,77.08113364823562,32.24,26.7,26.8,1009,0.5,180,0.0,40,0,2
2019-10-03 22,13.535426507363155,78.11003056404556,31.25,26.16,26.22,1009,1.46,164,0.0,40,0,2
2019-10-03 23,13.301918265221017,77.45287739783153,31.26,26.15,26.22,1009,1.42,163,0.0,40,0,2
2019-10-04 00,12.133092525701585,76.13225896082245,31.22,25.9,26.2,1009,1.23,164,0.0,40,0,2
2019-10-15 13,18.604562737642585,34.4305027460921,34.75,31.6,32.62,1012,2.6,60,0.0,40,0,3
2019-10-15 14,18.1523915461624,34.31701890989989,35.45,31.6,32.49,1011,0.5,320,0.0,20,0,2
2019-10-15 15,18.157119021134594,33.718576195773075,33.64,29.64,31.6,1011,0.5,320,0.0,20,0,2
2019-10-15 16,17.37308868501529,37.48067834306367,34.3,29.4,29.85,1011,0.76,280,0.0,28,0,2
2019-10-15 17,16.766601833842735,46.492914698527365,34.0,28.8,30.22,1011,1.1,267,0.0,27,0,2
2019-10-15 18,16.127606338615514,50.79983319432861,34.12,28.8,30.41,1011,1.03,264,0.0,24,0,3
2019-10-15 19,15.259238677410393,55.76048902472909,32.67,26.6,28.63,1013,1.48,266,0.0,21,0,3
2019-10-15 20,14.58488469019172,60.205612670186156,30.7,25.81,26.62,1013,1.87,281,0.0,15,0,3
2019-10-15 21,14.606288258208124,62.165553700612136,31.76,25.4,27.0,1014,1.0,300,0.0,9,2,3
2019-10-15 22,14.17787659811006,62.29377431906615,29.08,24.49,25.04,1013,1.71,310,0.0,13,0,3
2019-10-15 23,13.772183588317109,63.52100139082059,29.67,25.0,26.0,1013,1.0,280,0.0,12,2,3
2019-10-16 00,13.541006394217405,64.88657214345288,29.32,25.0,25.59,1014,1.5,300,0.0,17,2,4
2019-10-16 01,13.121841661987649,66.85626052779338,28.81,24.2,25.29,1013,1.5,290,0.0,18,2,4
2019-10-16 02,12.428849360755976,69.65591995553085,29.58,24.93,25.42,1013,1.0,290,0.0,14,2,4
2019-10-16 03,12.052836484983315,70.78837597330367,28.35,23.3,25.0,1013,1.0,290,0.0,26,2,4
2019-10-16 04,11.91553209224785,71.99138649624895,27.21,23.2,23.99,1013,1.35,353,0.0,18,0,4
2019-10-16 05,11.95076495132128,72.58609179415855,29.7,23.2,26.0,1014,1.0,300,0.0,20,6,4
2019-10-16 06,14.67231795441912,61.513340744858255,31.16,25.07,26.0,1015,1.0,300,0.0,20,6,5
2019-10-16 07,20.89435640811788,37.94161801501251,32.43,25.4,28.0,1015,1.0,50,0.0,20,6,5
2019-10-16 08,24.58798999165971,27.83847650820128,31.37,25.4,29.0,1015,1.0,50,0.0,40,0,4
2019-10-16 09,25.89769252154573,24.577703641923822,31.97,25.4,31.0,1015,1.5,80,0.0,15,0,2
2019-10-16 10,24.808729496802894,27.298304142340843,36.86,29.87,32.78,1010,2.1,70,0.0,14,0,2
2019-10-16 11,21.17931609674729,32.193772588268004,37.91,31.0,32.78,1010,1.5,90,0.0,20,0,2
2019-10-26 20,10.26708378920496,80.26266183442742,26.4,22.48,22.8,1012,1.45,326,0.0,40,0,4
2019-10-26 21,12.200993520998411,79.44622873209384,25.46,22.63,23.0,1013,2.1,90,0.0,40,0,5
2019-10-26 22,10.319632876651443,80.37286798448837,25.17,22.19,23.0,1013,2.1,90,0.0,40,0,3
2019-10-26 23,11.239821769856436,78.47032090315126,26.49,22.32,22.64,1013,1.19,334,0.0,40,0,2
2019-10-27 00,11.235532690341792,80.32898128805725,25.12,22.08,23.0,1013,2.1,350,0.0,40,2,2
2019-10-27 01,10.306542658399447,81.3258772807076,24.68,21.63,22.4,1012,1.5,350,0.0,40,2,2
2019-10-27 02,10.292031956620775,82.32971099036635,24.75,21.7,22.4,1012,1.5,350,0.0,40,2,2
2019-10-27 03,12.138141007833767,81.42356797599867,25.74,21.73,23.0,1012,1.6,310,0.0,40,2,2
2019-10-27 04,10.293213031690296,80.48215476243388,25.52,21.65,23.0,1012,1.84,307,0.0,40,2,2
2019-10-27 05,11.227968220456694,80.44784710261679,25.19,22.0,22.78,1012,2.1,340,0.0,40,2,3
2019-10-27 06,10.368915210169002,73.68996322181357,25.87,22.4,23.0,1013,2.1,50,0.0,40,2,3
2019-10-27 07,14.072246049912222,71.71749372208271,27.81,23.87,24.2,1014,2.1,50,0.0,40,2,3
2019-10-27 08,22.479365749588872,37.95818703053469,27.94,23.4,24.59,1013,1.33,355,0.0,40,0,2
2019-10-27 09,19.126002800062228,42.122880508455744,27.88,23.4,24.72,1014,1.59,17,0.0,40,0,2
2019-10-27 10,18.2977144190491,46.33382593139924,30.66,26.0,28.0,1014,3.1,320,0.0,40,0,2
2019-10-27 11,18.200520023112137,44.68901951197831,32.04,27.45,27.81,1013,0.5,340,0.0,20,1,2
2019-10-27 12,18.193079923110254,46.49427215857954,30.19,27.6,29.0,1013,2.6,300,0.0,75,0,2
2019-10-27 13,17.244902268004576,49.391328021691066,31.03,28.38,29.0,1013,2.6,300,0.0,75,0,2
2019-10-27 14,17.218503652475565,51.411779094719755,31.68,28.5,29.0,1011,2.6,330,0.0,75,0,2
2019-10-27 15,16.28220913434826,52.37238582064674,31.42,26.54,26.82,1011,0.5,320,0.0,40,0,2
2019-10-27 16,14.355130114002533,63.824562768061504,31.1,25.6,26.8,1011,0.92,342,0.0,40,0,2
2019-10-27 17,11.475260836231511,70.9619217991311,29.03,26.2,27.0,1011,1.0,20,0.0,75,0,3
2019-10-27 18,15.0785736509912,74.26279002578006,29.09,25.6,26.8,1012,1.0,30,0.0,40,0,5
2019-10-27 19,13.191744844701145,75.36894467999865,29.11,25.25,26.0,1013,1.0,20,0.0,40,0,6
2019-10-27 20,11.319929331762927,76.3847196604369,27.24,23.33,24.06,1013,1.77,96,0.0,40,0,2
2019-10-27 21,12.216061249208273,77.35933905970464,27.36,23.4,24.1,1013,1.66,92,0.0,40,0,6
2019-10-27 22,12.200255598155248,77.43949547146747,25.77,22.55,23.2,1014,1.0,50,0.0,40,2,6
2019-10-27 23,11.256300280012443,79.34109293746387,25.14,22.0,23.07,1014,1.5,40,0.0,23,2,6
2019-10-28 00,11.234032623672164,79.43124138850615,25.09,22.0,22.84,1013,1.5,30,0.0,19,2,6
2019-10-28 01,11.229849552212274,80.40694237649727,23.96,21.0,22.0,1013,2.1,20,0.0,18,2,6
2019-10-28 02,11.214900827823767,81.37724318017669,23.38,21.0,22.0,1013,2.1,20,0.0,23,2,1
2019-10-28 03,10.260364234363367,82.33541118037267,22.2,20.05,21.0,1014,2.1,20,0.0,17,2,1
2019-10-28 04,9.352671874479126,83.35083839854211,22.21,19.85,20.18,1014,1.5,30,0.0,21,2,4
2019-10-28 05,9.308758167029646,83.39725098893285,24.48,21.22,21.54,1014,1.57,325,0.0,20,0,1
2019-10-28 06,13.065334341099055,73.07860572648053,24.56,21.81,22.09,1015,1.5,30,0.0,40,6,3
2019-10-28 07,17.052539716067642,57.208402352391865,28.03,23.2,25.0,1015,1.5,30,0.0,20,6,3
2019-10-28 08,23.843577655221488,32.150807240704495,28.84,23.2,25.0,1015,0.38,348,0.0,20,0,2
2019-10-28 09,23.906019089525213,30.613209329199858,28.53,23.2,25.0,1015,0.92,334,0.0,20,0,2
2019-10-28 10,18.228539328342443,41.60792907438513,31.54,26.6,28.0,1016,1.5,20,0.0,40,2,2
2019-10-28 11,18.185051838517186,38.72686157504639,31.78,26.6,28.68,1014,0.5,320,0.0,20,0,2
2019-10-28 12,18.273942464748824,35.548073824683044,31.86,26.6,28.66,1014,0.5,320,0.0,20,0,2
2019-10-28 13,18.410622812378467,39.732462914606366,31.1,28.8,30.0,1012,2.1,330,0.0,40,0,1
2019-10-28 14,18.43182399022168,37.73660758931052,31.03,28.8,30.0,1012,2.1,330,0.0,40,0,1
2019-10-28 15,16.46718815973688,37.99875552790062,29.72,27.0,29.8,1012,2.1,310,0.0,40,0,1
2019-10-28 16,14.513355852352277,45.88199737771951,27.52,25.6,27.8,1012,2.1,340,0.0,40,0,1
2019-10-28 17,13.388459871776352,56.03960044000489,28.35,25.0,26.34,1012,1.0,10,0.0,40,0,2
2019-10-28 18,13.290596580170323,62.16191937384653,27.02,24.0,26.15,1012,2.1,340,0.0,40,0,6
2019-10-28 19,11.407281456291258,66.18617056744682,25.76,22.8,25.06,1013,1.0,60,0.0,40,0,6
2019-10-28 20,12.26581701815596,67.35336340807574,25.56,22.0,22.81,1013,1.0,320,0.0,0,0,6
2019-10-28 21,12.241980466449627,69.36193735485949,24.61,22.0,22.8,1013,2.31,333,0.0,0,0,6
2019-10-28 22,11.301716762042336,71.28189343852436,23.83,21.34,22.0,1013,2.07,331,0.0,0,0,6
2019-10-28 23,12.198368780140898,72.32305487032468,24.13,21.45,21.72,1013,1.73,333,0.0,0,0,6
2019-10-29 00,12.166542585699206,72.4019334407467,24.03,21.38,21.6,1013,1.73,332,0.0,2,0,5
2019-10-29 01,10.307645293921547,73.41142349149904,23.55,21.09,21.2,1013,1.75,330,0.0,14,0,5
2019-10-29 02,10.281669796331071,72.57460638451538,23.46,20.98,21.2,1012,1.76,329,0.0,7,0,4
2019-10-29 03,11.194201835677934,73.53775807276041,23.06,20.66,21.2,1012,1.99,331,0.0,2,0,3
2019-10-29 04,9.327796173248297,74.45745461010246,22.89,20.59,20.83,1013,1.86,334,0.0,5,0,3
2019-10-29 05,10.228435871509683,75.41719352437251,24.06,20.6,22.13,1013,1.65,333,0.0,9,0,3
2019-10-29 06,13.056169163073914,62.25,24.12,20.6,22.52,1014,2.03,327,0.0,4,0,4
2019-10-29 07,19.83538394851789,39.939592989007814,27.73,23.6,24.32,1015,0.5,270,0.0,23,0,4
2019-10-29 08,21.911340504022398,31.82938130583581,28.0,23.6,24.74,1015,0.5,270,0.0,19,0,4
2019-10-29 09,22.96477386376264,29.49189909989999,28.39,23.6,25.16,1015,0.5,270,0.0,2,0,3
2019-10-29 10,22.01573385779526,34.759180861584284,29.81,27.12,27.57,1015,2.21,7,0.0,20,0,2
2019-10-29 11,19.15965863632323,39.400457818472745,31.43,27.2,29.34,1014,1.89,350,0.0,20,0,2
2019-10-29 12,18.27741354787092,39.240999199928886,27.24,28.99,30.0,1013,2.1,290,0.0,40,1,2
2019-10-29 13,19.348301496816347,36.047682546032384,28.45,30.0,31.11,1009,2.1,290,0.0,40,1,2
2019-10-29 14,17.542680623152656,36.80954285841278,30.94,30.0,31.0,1012,2.6,290,0.0,40,1,2
2019-10-29 15,17.367794124183302,39.148928841281844,29.93,26.99,29.0,1012,1.5,310,0.0,20,0,2
2019-10-29 16,17.284057069203072,45.206798079914655,29.29,26.4,28.0,1011,1.5,320,0.0,37,0,2
2019-10-29 17,14.336543198817575,59.1458324002329,30.49,26.4,27.4,1011,1.88,307,0.0,27,0,2
2019-10-29 18,13.340726008066756,64.28114756830631,30.41,26.34,27.4,1011,1.92,301,0.0,22,0,5
2019-10-29 19,14.220272687875724,66.33522607313903,26.33,23.0,25.33,1013,1.98,311,0.0,15,0,6
2019-10-29 20,14.183999111061725,66.41751208400467,27.49,23.75,24.2,1012,1.82,332,0.0,12,0,6
2019-10-29 21,14.14903830127671,65.51163927686477,27.43,23.69,24.2,1013,1.83,337,0.0,3,0,5
2019-10-29 22,11.371610508534848,66.37386646514935,26.43,22.83,23.17,1013,1.8,340,0.0,0,0,5
2019-10-29 23,11.341622498527727,68.38500172227964,26.45,23.0,23.44,1013,2.01,341,0.0,0,0,4
2019-10-30 00,13.13724596939966,68.52893921043568,26.27,22.93,23.41,1012,2.21,342,0.0,1,0,3
2019-10-30 01,12.221234513028502,69.55980887827101,25.09,22.14,22.56,1012,2.13,336,0.0,1,0,3
2019-10-30 02,11.267817062601392,71.50662236938598,25.16,21.93,22.22,1012,1.74,325,0.0,1,0,3
2019-10-30 03,11.248334546268824,72.48784638638527,24.82,21.55,22.2,1012,1.71,317,0.0,26,0,3
2019-10-30 04,10.318399502205631,73.48263831016591,25.22,21.45,21.69,1012,0.5,270,0.0,20,0,3
2019-10-30 05,10.298098825516409,74.49677211462604,26.25,21.6,23.05,1012,0.5,270,0.0,20,0,4
2019-10-30 06,13.100207793939529,66.08587334570467,26.37,21.6,23.12,1013,0.5,270,0.0,20,0,5
2019-10-30 07,17.933632645803698,45.862975640113795,27.16,24.2,25.0,1014,2.1,280,0.0,20,7,5
2019-10-30 08,21.860741629718532,34.91402473580691,27.26,24.2,25.0,1014,2.1,280,0.0,20,7,5
2019-10-30 09,24.81110938229345,30.694636466691858,28.67,23.4,25.13,1014,1.0,360,0.0,34,0,5
2019-10-30 10,21.14839053767264,33.0720674674163,27.94,27.56,29.0,1013,2.6,330,0.0,40,0,4
2019-10-30 11,20.151449492760868,34.64906607998044,27.94,29.0,29.45,1013,2.6,310,0.0,40,0,3
2019-10-30 12,18.31799846651332,34.44974497449745,26.36,28.4,29.51,1012,3.6,330,0.0,40,0,3
2019-10-30 13,19.312214580162003,34.11017900198891,26.52,29.4,30.2,1011,3.6,320,0.0,40,0,3
2019-10-30 14,17.469544924154025,33.0640662332611,29.89,29.4,30.2,1010,2.6,300,0.0,40,0,3
2019-10-30 15,17.3444087610708,39.0086010512396,28.88,26.97,30.2,1010,2.6,300,0.0,40,0,3
2019-10-30 16,17.30562145665564,46.99752731647008,29.02,26.72,27.0,1010,1.5,330,0.0,40,7,3
2019-10-30 17,14.727616169248204,54.26972821618258,29.22,26.09,27.0,1010,2.27,321,0.0,21,0,4
2019-10-30 18,14.26160051557847,63.122838792835246,29.39,26.15,27.0,1010,2.11,329,0.0,28,0,5
2019-10-30 19,13.29626748747125,65.32602535752781,27.61,23.0,25.74,1012,1.86,334,0.0,22,2,5
2019-10-30 20,14.193993199848885,67.34474099424432,26.93,23.53,24.48,1011,1.95,322,0.0,6,0,5
2019-10-30 21,12.308300703034618,67.47849737474415,27.14,22.0,24.4,1012,1.0,260,0.0,3,2,6
2019-10-30 22,13.202509139802869,69.4374993054861,26.14,22.0,23.0,1012,1.0,250,0.0,3,2,6
2019-10-30 23,13.171838531131215,70.47589303576589,26.23,22.0,23.0,1012,1.0,250,0.0,4,2,6
2019-10-31 00,12.246248749583195,71.48560631321551,26.23,22.59,23.09,1012,1.5,321,0.0,20,0,6
2019-10-31 01,11.314862552501163,73.4512878063957,25.73,21.96,22.48,1011,0.5,270,0.0,5,0,6
2019-10-31 02,11.289933199213062,73.51109826718091,25.6,21.85,22.23,1011,0.5,270,0.0,0,0,5
2019-10-31 03,11.269064524373036,74.45719301754501,24.89,21.03,22.0,1011,0.5,270,0.0,1,0,5
2019-10-31 04,11.245113834598165,75.44373826375849,23.37,20.91,21.32,1011,1.76,308,0.0,1,0,5
2019-10-31 05,10.310583921328963,75.50158342130118,24.42,21.0,22.72,1012,1.8,311,0.0,1,0,5
2019-10-31 06,13.123992429303053,65.17282342462703,24.11,20.0,22.65,1012,1.0,300,0.0,0,6,5
2019-10-31 07,19.793593277609816,43.98207140316557,27.1,22.0,25.8,1013,1.0,260,0.0,0,6,5
2019-10-31 08,23.73829127637588,32.8297054346256,27.35,22.8,25.8,1013,1.0,290,0.0,1,2,5
2019-10-31 09,23.890651910619244,28.456659666433325,27.82,22.8,27.0,1013,2.1,310,0.0,1,2,5
2019-10-31 10,21.158201757797308,33.717685752063915,30.27,26.99,28.2,1012,2.1,330,0.0,52,7,5
2019-10-31 11,20.20778975441716,33.625236137348594,30.74,28.99,29.34,1012,2.1,330,0.0,20,7,4
2019-10-31 12,18.357914529534156,35.40100579668221,31.04,28.2,30.0,1011,1.5,310,0.0,40,7,5
2019-10-31 13,18.393759930665894,38.14165712952365,34.24,29.97,30.27,1010,0.5,320,0.0,20,0,5
2019-10-31 14,17.446670444570376,40.02976765892196,34.3,30.0,30.35,1009,0.5,320,0.0,20,0,5
2019-10-31 15,18.29025769816311,41.29256909177789,29.77,26.65,30.0,1009,1.5,310,0.0,40,7,4
2019-10-31 16,15.406737852642806,53.09122323581372,28.24,26.71,27.2,1010,1.5,270,0.0,40,7,4
2019-10-31 17,14.355564198011,61.173042946830385,30.76,26.03,27.0,1009,1.13,322,0.0,20,0,5
2019-10-31 18,13.347241513417414,65.23359075504193,30.96,26.22,27.0,1010,1.08,322,0.0,20,0,5
2019-10-31 19,13.304021245152613,68.28278720401791,28.09,24.0,26.09,1011,1.0,70,0.0,14,2,5
2019-10-31 20,11.443148104936832,67.52405080169339,29.28,24.57,25.05,1011,0.82,299,0.0,40,0,5
2019-10-31 21,13.229982888508632,68.51073357185716,28.83,24.59,24.86,1012,1.32,302,0.0,40,0,5
2019-10-31 22,12.28709845883752,70.32184406146871,27.39,23.39,23.9,1012,1.72,310,0.0,20,0,5
2019-10-31 23,11.373305329599502,69.49284349024315,27.44,23.31,23.83,1012,1.61,319,0.0,20,0,5
2019-11-01 00,13.197442108538153,71.38858393706387,27.47,23.46,23.87,1012,1.69,324,0.0,20,0,5
2019-11-01 01,12.252250050001113,71.45533234071868,26.54,23.0,23.51,1011,1.77,328,0.0,40,0,5
2019-11-01 02,12.245602728919213,73.35763730708119,26.34,22.88,23.42,1011,1.79,328,0.0,40,0,5
2019-11-01 03,12.22036290098559,72.45480404902386,25.93,22.38,23.0,1011,1.77,335,0.0,40,0,5
2019-11-01 04,12.197759825764225,72.4588467991955,25.23,22.14,22.56,1011,1.88,334,0.0,40,0,5
2019-11-01 05,10.334948166090737,73.43676040844898,26.06,22.4,23.63,1012,1.93,331,0.0,40,0,5
2019-11-01 06,10.366267764481039,66.90583019433981,25.78,22.4,23.49,1012,2.19,325,0.0,40,0,5
2019-11-01 07,14.203146876458433,54.323143765139896,28.21,24.0,25.0,1013,1.61,326,0.0,40,0,5
2019-11-01 08,20.86477327022012,38.78222607420248,27.02,24.0,25.0,1014,1.5,310,0.0,75,6,5
2019-11-01 09,21.050156670148226,36.265983688526404,28.4,24.0,25.0,1013,1.58,347,0.0,40,0,5
2019-11-01 10,21.10023556079024,37.80059556879042,27.97,27.34,28.2,1013,2.1,30,0.0,40,2,4
2019-11-01 11,25.461046188091263,47.14941569282137,30.12,28.2,29.5,1012,1.5,80,0.0,40,0,3
